Year,Inflation Rate
FY2008-09,9.2
FY2009-10,7
FY2010-11,10.5
FY2011-12,8.7
FY2012-13,7.9
FY2013-14,6.2
FY2014-15,3.3
FY2015-16,2.3
FY2016-17,3.2
FY2017-18,4
FY2018-19,3.7
FY2019-20,3.6
FY2020-21,4.6
